1;arms_factory;929.00;10.50;1543.00;4.02;0
1;arms_factory;935.00;10.60;1587.00;0.41;0
1;arms_factory;910.00;10.57;1555.00;3.07;0
1;arms_factory;807.00;10.55;1528.00;6.09;0
1;arms_factory;814.00;10.30;1532.00;2.47;0
1;arms_factory;798.00;10.25;1600.00;5.13;0
1;industrial_complex;909.00;10.82;1506.00;1.52;0
1;industrial_complex;818.00;10.38;1558.00;4.54;0
1;industrial_complex;956.00;10.63;1604.00;5.74;0
1;industrial_complex;882.00;10.30;1593.00;3.58;0
1;industrial_complex;922.00;10.53;1531.00;5.14;0
1;industrial_complex;886.00;10.75;1545.00;1.52;0
1;air_base;817.00;10.10;1580.00;4.19;0
1;naval_base;897.00;10.32;1607.00;-1.85;18409
1;naval_base;794.00;10.35;1614.00;-2.27;18738
1;naval_base;929.00;10.18;1614.00;-3.14;18015
1;naval_base;914.00;10.25;1612.00;-2.82;18015
1;naval_base;859.00;10.13;1576.00;-2.98;18409
1;naval_base;879.00;10.07;1581.00;-3.06;18409
1;naval_base;793.00;10.10;1537.00;-2.74;17832
1;naval_base;884.00;10.35;1599.00;-2.21;18409
1;naval_base;792.00;9.53;1548.00;-1.57;17832
1;naval_base;887.00;9.50;1585.00;-0.79;18409
1;naval_base;840.00;10.25;1583.00;-2.98;18906
1;naval_base;821.00;9.80;1587.00;-2.92;18906
1;naval_base;796.00;10.15;1563.00;-2.11;17832
1;naval_base;817.00;10.10;1587.00;-3.66;18906
1;naval_base;795.00;9.50;1578.00;-1.37;17832
1;naval_base;851.00;10.10;1581.00;-3.61;18409
1;naval_base;791.00;9.82;1592.00;-1.57;17832
1;naval_base;813.00;10.10;1598.00;-4.25;18906
1;naval_base;943.00;10.30;1621.00;-3.14;18015
1;naval_base;890.00;9.70;1585.00;-0.79;18409
1;naval_base;794.00;9.50;1572.00;-1.97;17832
1;bunker;824.00;10.10;1583.00;0.64;0
1;bunker;880.00;10.43;1565.00;4.76;0
1;bunker;821.00;10.85;1537.00;2.61;0
1;bunker;913.00;10.30;1584.00;2.71;0
1;bunker;845.00;10.20;1578.00;0.55;0
1;bunker;838.00;10.50;1567.00;3.21;0
1;bunker;864.00;10.93;1517.00;4.77;0
1;bunker;901.00;10.75;1526.00;1.16;0
1;bunker;929.00;10.32;1608.00;5.28;0
1;bunker;955.00;10.40;1578.00;0.20;0
1;bunker;931.00;10.57;1580.00;3.22;0
1;bunker;820.00;10.30;1560.00;5.88;0
1;bunker;794.00;10.18;1529.00;2.26;0
1;bunker;849.00;10.70;1532.00;0.11;0
1;bunker;919.00;10.60;1535.00;1.67;0
1;bunker;854.00;10.18;1578.00;5.79;0
1;bunker;894.00;10.57;1499.00;0.71;0
1;bunker;900.00;10.55;1557.00;4.83;0
1;bunker;933.00;10.23;1564.00;0.11;0
1;bunker;912.00;10.60;1532.00;2.78;0
1;bunker;898.00;10.60;1566.00;5.44;0
1;bunker;834.00;10.65;1542.00;2.17;0
1;bunker;931.00;10.55;1591.00;3.38;0
1;bunker;916.00;10.30;1611.00;1.22;0
1;bunker;838.00;10.53;1524.00;5.34;0
1;bunker;833.00;10.63;1553.00;5.45;0
1;bunker;893.00;10.40;1588.00;3.29;0
1;bunker;944.00;10.40;1568.00;5.95;0
1;bunker;807.00;10.13;1597.00;2.33;0
1;bunker;953.00;10.63;1604.00;3.89;0
1;bunker;889.00;10.95;1533.00;1.73;0
1;bunker;872.00;10.40;1539.00;4.40;0
1;bunker;908.00;10.18;1587.00;0.78;0
1;bunker;924.00;10.35;1583.00;2.34;0
1;bunker;870.00;10.10;1567.00;0.18;0
1;bunker;937.00;10.60;1597.00;2.84;0
1;bunker;917.00;10.20;1575.00;5.50;0
1;bunker;809.00;10.10;1581.00;2.24;0
1;bunker;860.00;10.60;1545.00;3.45;0
1;bunker;922.00;10.45;1549.00;1.29;0
1;bunker;811.00;10.50;1551.00;2.85;0
1;bunker;908.00;10.40;1601.00;5.51;0
1;bunker;844.00;10.40;1569.00;1.90;0
1;bunker;797.00;10.40;1611.00;6.02;0
1;bunker;870.00;10.63;1527.00;6.12;0
1;bunker;900.00;10.38;1607.00;3.96;0
1;bunker;921.00;10.55;1561.00;1.80;0
1;bunker;897.00;10.65;1506.00;4.46;0
1;bunker;847.00;10.53;1553.00;6.03;0
1;bunker;882.00;10.30;1593.00;2.41;0
1;bunker;936.00;10.48;1538.00;0.25;0
1;bunker;891.00;10.40;1595.00;1.45;0
1;bunker;799.00;10.10;1542.00;4.47;0
1;bunker;901.00;10.57;1564.00;0.85;0
