1;arms_factory;845.00;10.57;1522.00;1.35;0
1;arms_factory;942.00;10.48;1573.00;1.46;0
1;arms_factory;891.00;10.60;1503.00;5.58;0
1;arms_factory;803.00;10.35;1553.00;1.96;0
1;arms_factory;861.00;10.95;1520.00;6.08;0
1;arms_factory;883.00;10.35;1596.00;6.18;0
1;industrial_complex;929.00;10.50;1543.00;4.02;0
1;industrial_complex;935.00;10.60;1587.00;0.41;0
1;industrial_complex;910.00;10.57;1555.00;3.07;0
1;industrial_complex;807.00;10.55;1528.00;6.09;0
1;industrial_complex;814.00;10.30;1532.00;2.47;0
1;industrial_complex;798.00;10.25;1600.00;5.13;0
1;air_base;909.00;10.82;1506.00;1.52;0
1;naval_base;894.00;10.23;1606.00;-1.85;18409
1;naval_base;794.00;9.82;1585.00;-1.37;17832
1;naval_base;879.00;9.50;1589.00;-0.79;18409
1;naval_base;802.00;10.20;1611.00;-2.27;18738
1;naval_base;911.00;10.20;1612.00;-2.82;18015
1;naval_base;813.00;10.13;1602.00;-4.25;18906
1;naval_base;942.00;9.93;1621.00;-3.14;18015
1;naval_base;847.00;10.18;1582.00;-2.98;18906
1;naval_base;860.00;10.10;1575.00;-2.98;18409
1;naval_base;818.00;10.10;1586.00;-3.66;18906
1;naval_base;790.00;9.50;1592.00;-1.57;17832
1;naval_base;821.00;10.10;1586.00;-2.92;18906
1;naval_base;879.00;10.53;1580.00;-3.06;18409
1;naval_base;796.00;9.50;1541.00;-1.57;17832
1;naval_base;853.00;10.13;1580.00;-3.61;18409
1;naval_base;795.00;9.50;1563.00;-2.11;17832
1;naval_base;795.00;9.70;1567.00;-1.97;17832
1;naval_base;888.00;9.50;1585.00;-0.79;18409
1;bunker;809.00;10.10;1595.00;2.54;0
1;bunker;882.00;10.18;1573.00;5.21;0
1;bunker;877.00;10.68;1539.00;1.59;0
1;bunker;848.00;10.32;1557.00;4.25;0
1;bunker;800.00;10.10;1580.00;0.99;0
1;bunker;936.00;10.38;1614.00;3.66;0
1;bunker;937.00;10.25;1543.00;0.04;0
1;bunker;864.00;10.57;1513.00;2.70;0
1;bunker;913.00;10.50;1552.00;5.72;0
1;bunker;813.00;10.55;1556.00;0.64;0
1;bunker;867.00;10.25;1546.00;4.76;0
1;bunker;801.00;10.10;1537.00;2.61;0
1;bunker;909.00;10.60;1534.00;2.71;0
1;bunker;894.00;10.60;1556.00;0.55;0
1;bunker;820.00;10.10;1585.00;3.21;0
1;bunker;859.00;10.70;1527.00;4.77;0
1;bunker;840.00;10.70;1553.00;1.16;0
1;bunker;849.00;10.20;1580.00;5.28;0
1;bunker;799.00;10.30;1606.00;0.20;0
1;bunker;951.00;10.73;1596.00;3.22;0
1;bunker;891.00;10.80;1517.00;5.88;0
1;bunker;921.00;10.60;1593.00;2.26;0
1;bunker;945.00;10.55;1583.00;0.11;0
1;bunker;940.00;10.63;1599.00;1.67;0
1;bunker;909.00;10.13;1586.00;5.79;0
1;bunker;825.00;10.93;1535.00;0.71;0
1;bunker;885.00;10.60;1552.00;4.83;0
1;bunker;890.00;10.40;1593.00;0.11;0
1;bunker;896.00;10.28;1605.00;2.78;0
1;bunker;791.00;10.20;1593.00;5.44;0
1;bunker;905.00;10.32;1570.00;2.17;0
1;bunker;797.00;10.28;1552.00;3.38;0
1;bunker;921.00;10.35;1579.00;1.22;0
1;bunker;851.00;10.70;1522.00;5.34;0
1;bunker;922.00;10.60;1537.00;5.45;0
1;bunker;887.00;10.60;1510.00;3.29;0
1;bunker;821.00;10.30;1554.00;5.95;0
1;bunker;885.00;10.30;1597.00;2.33;0
1;bunker;861.00;10.18;1570.00;3.89;0
1;bunker;952.00;10.45;1572.00;1.73;0
1;bunker;888.00;10.78;1543.00;4.40;0
1;bunker;898.00;10.15;1582.00;0.78;0
1;bunker;922.00;10.45;1600.00;2.34;0
1;bunker;927.00;10.30;1574.00;0.18;0
1;bunker;798.00;10.25;1570.00;2.84;0
1;bunker;848.00;10.25;1580.00;5.50;0
1;bunker;927.00;10.43;1553.00;2.24;0
1;bunker;876.00;10.55;1519.00;3.45;0
1;bunker;802.00;10.28;1555.00;1.29;0
1;bunker;834.00;10.30;1576.00;2.85;0
1;bunker;924.00;10.38;1548.00;5.51;0
1;bunker;856.00;10.25;1571.00;1.90;0
1;bunker;849.00;10.30;1561.00;6.02;0
1;bunker;924.00;10.28;1574.00;6.12;0
1;bunker;909.00;10.50;1592.00;3.96;0
1;bunker;917.00;10.35;1572.00;1.80;0
1;bunker;917.00;10.15;1583.00;4.46;0
1;bunker;827.00;10.60;1524.00;6.03;0
1;bunker;810.00;10.60;1538.00;2.41;0
1;bunker;897.00;10.57;1509.00;0.25;0
1;bunker;918.00;10.20;1582.00;1.45;0
1;bunker;880.00;10.30;1591.00;4.47;0
1;bunker;867.00;10.55;1511.00;0.85;0
1;bunker;848.00;10.57;1543.00;3.52;0
1;coastal_bunker;847.00;10.18;1582.00;-2.98;0
1;coastal_bunker;789.00;9.50;1593.00;-1.57;0
1;coastal_bunker;794.00;9.95;1545.00;-1.57;0
1;coastal_bunker;801.00;10.18;1611.00;-2.27;0
1;coastal_bunker;831.00;10.23;1585.00;-2.92;0
1;coastal_bunker;901.00;9.90;1610.00;-3.46;0
1;coastal_bunker;854.00;10.13;1579.00;-3.61;0
1;coastal_bunker;794.00;9.50;1572.00;-1.97;0
1;coastal_bunker;944.00;10.30;1621.00;-3.14;0
1;coastal_bunker;922.00;10.20;1613.00;-2.82;0
1;coastal_bunker;817.00;10.10;1587.00;-3.66;0
1;coastal_bunker;886.00;9.80;1586.00;-0.79;0
1;coastal_bunker;884.00;10.32;1582.00;-3.06;0
1;coastal_bunker;859.00;10.13;1576.00;-2.98;0
1;coastal_bunker;796.00;10.10;1574.00;-1.37;0
1;coastal_bunker;813.00;10.13;1601.00;-4.25;0
1;coastal_bunker;794.00;9.50;1558.00;-2.11;0
1;coastal_bunker;890.00;9.70;1585.00;-0.79;0
1;dockyard;908.00;10.20;1612.00;-3.46;0
1;anti_air_building;798.00;10.18;1582.00;0.92;0
1;anti_air_building;876.00;10.55;1565.00;3.59;0
1;anti_air_building;852.00;10.28;1574.00;6.25;0
1;synthetic_refinery;907.00;10.65;1509.00;2.64;0
1;fuel_silo;884.00;10.93;1536.00;5.65;0
1;radar_station;872.00;10.28;1555.00;3.53;0
1;rocket_site;862.00;10.15;1574.00;4.70;0
1;nuclear_reactor;936.00;10.53;1575.00;2.54;0
2;arms_factory;1298.00;13.23;1001.00;5.58;0
2;arms_factory;1302.00;13.40;1020.00;1.96;0
2;arms_factory;1317.00;10.30;1012.00;6.08;0
2;arms_factory;1294.00;11.05;976.00;6.18;0
2;arms_factory;1300.00;12.20;1045.00;4.02;0
2;arms_factory;1302.00;12.10;985.00;0.41;0
2;industrial_complex;1300.00;15.13;1021.00;3.07;0
2;industrial_complex;1319.00;10.28;1014.00;6.09;0
2;industrial_complex;1285.00;13.18;1030.00;2.47;0
2;industrial_complex;1295.00;12.95;1046.00;5.13;0
2;industrial_complex;1306.00;12.63;986.00;1.52;0
2;industrial_complex;1295.00;12.32;987.00;4.54;0
2;air_base;1298.00;12.73;1040.00;5.74;0
2;naval_base;1321.00;10.10;1009.00;0.54;18534
2;naval_base;1316.00;10.53;992.00;1.57;18534
2;naval_base;1321.00;10.45;1073.00;-4.12;18114
2;naval_base;1306.00;10.20;960.00;-0.11;17750
2;naval_base;1272.00;10.07;1023.00;-1.77;18637
2;naval_base;1274.00;10.63;1035.00;-1.45;18637
2;naval_base;1279.00;10.05;988.00;-1.19;18637
2;naval_base;1324.00;10.38;1031.00;-4.43;18114
2;naval_base;1276.00;10.00;1004.00;-1.19;18637
2;naval_base;1316.00;10.38;997.00;1.57;18534
2;naval_base;1286.00;10.28;1048.00;-2.68;19157
2;naval_base;1309.00;10.20;1058.00;-3.14;19157
2;bunker;1295.00;10.73;1049.00;3.74;0
2;bunker;1286.00;11.57;1040.00;0.48;0
2;bunker;1305.00;11.88;1020.00;3.14;0
2;bunker;1321.00;10.65;1041.00;5.81;0
2;bunker;1299.00;11.15;983.00;2.54;0
2;bunker;1311.00;12.43;1045.00;5.21;0
2;bunker;1303.00;15.25;1006.00;1.59;0
2;bunker;1307.00;10.60;967.00;4.25;0
2;bunker;1290.00;13.60;1017.00;0.99;0
2;bunker;1281.00;11.13;1008.00;3.66;0
2;bunker;1315.00;10.68;997.00;0.04;0
2;bunker;1316.00;10.40;1012.00;2.70;0
2;bunker;1305.00;13.55;1012.00;5.72;0
2;bunker;1286.00;10.93;995.00;0.64;0
2;bunker;1303.00;10.55;1051.00;4.76;0
2;coastal_bunker;1321.00;10.38;1072.00;-4.12;0
2;coastal_bunker;1282.00;9.53;1001.00;-1.19;0
2;coastal_bunker;1317.00;10.15;999.00;1.57;0
2;coastal_bunker;1326.00;10.20;1027.00;-4.43;0
2;coastal_bunker;1279.00;10.68;1044.00;-2.86;0
2;coastal_bunker;1310.00;10.65;1056.00;-3.14;0
2;coastal_bunker;1310.00;10.25;972.00;1.57;0
2;coastal_bunker;1283.00;9.50;985.00;-1.19;0
2;coastal_bunker;1272.00;9.50;1019.00;-1.77;0
2;coastal_bunker;1288.00;10.53;1050.00;-2.68;0
2;coastal_bunker;1288.00;9.50;970.00;-0.11;0
2;coastal_bunker;1325.00;10.13;1020.00;-4.04;0
2;dockyard;1324.00;10.10;1043.00;-4.12;0
2;anti_air_building;1297.00;11.53;994.00;5.79;0
2;anti_air_building;1282.00;11.18;1021.00;0.71;0
2;anti_air_building;1289.00;10.88;1002.00;4.83;0
2;synthetic_refinery;1301.00;10.23;968.00;0.11;0
2;fuel_silo;1306.00;11.73;1046.00;2.78;0
2;radar_station;1299.00;14.82;1020.00;1.36;0
2;rocket_site;1278.00;12.10;1022.00;2.17;0
2;nuclear_reactor;1289.00;14.65;1029.00;3.38;0
3;arms_factory;673.00;10.30;1526.00;6.08;0
3;arms_factory;743.00;10.23;1497.00;6.18;0
3;arms_factory;720.00;10.35;1509.00;4.02;0
3;arms_factory;763.00;10.40;1494.00;0.41;0
3;arms_factory;675.00;10.60;1514.00;3.07;0
3;arms_factory;746.00;10.30;1535.00;6.09;0
3;industrial_complex;701.00;10.28;1560.00;2.47;0
3;industrial_complex;730.00;10.63;1532.00;5.13;0
3;industrial_complex;769.00;10.32;1519.00;1.52;0
3;industrial_complex;740.00;10.60;1512.00;4.54;0
3;industrial_complex;735.00;10.40;1478.00;5.74;0
3;industrial_complex;698.00;10.57;1534.00;3.58;0
3;air_base;715.00;10.38;1503.00;5.14;0
3;naval_base;638.00;10.30;1523.00;-1.77;17536
3;naval_base;728.00;9.80;1466.00;-1.25;17834
3;naval_base;707.00;9.50;1474.00;0.00;17834
3;naval_base;680.00;9.50;1493.00;-0.69;17834
3;naval_base;642.00;9.80;1539.00;-2.21;19122
3;naval_base;647.00;9.50;1506.00;-0.46;17536
3;naval_base;682.00;9.75;1558.00;-3.25;17822
3;naval_base;695.00;9.50;1559.00;-3.03;17822
3;naval_base;652.00;10.28;1543.00;-1.49;19122
3;naval_base;786.00;10.10;1537.00;-3.28;17832
3;naval_base;721.00;10.20;1562.00;-4.39;18464
3;naval_base;675.00;9.85;1497.00;-0.40;17834
3;naval_base;693.00;9.53;1457.00;-2.36;17834
3;naval_base;715.00;9.80;1475.00;-0.22;17834
3;naval_base;655.00;10.10;1563.00;-3.00;18871
3;naval_base;730.00;10.20;1549.00;-4.25;18464
3;naval_base;742.00;9.88;1542.00;-3.56;18464
3;naval_base;667.00;9.50;1503.00;-0.46;17834
3;naval_base;768.00;10.03;1541.00;-3.14;18464
3;naval_base;697.00;9.80;1484.00;-0.46;17834
3;bunker;779.00;10.30;1509.00;0.04;0
3;bunker;758.00;10.30;1479.00;2.70;0
3;bunker;688.00;10.43;1531.00;5.72;0
3;bunker;714.00;10.40;1502.00;0.64;0
3;bunker;724.00;10.43;1515.00;4.76;0
3;bunker;701.00;10.80;1518.00;2.61;0
3;bunker;691.00;10.80;1543.00;2.71;0
3;bunker;693.00;10.40;1510.00;0.55;0
3;bunker;709.00;10.75;1541.00;3.21;0
3;bunker;774.00;10.30;1526.00;4.77;0
3;bunker;698.00;10.18;1491.00;1.16;0
3;bunker;675.00;10.18;1498.00;5.28;0
3;bunker;731.00;10.48;1496.00;0.20;0
3;bunker;677.00;10.73;1517.00;3.22;0
3;bunker;653.00;10.15;1507.00;5.88;0
3;bunker;713.00;10.60;1511.00;2.26;0
3;bunker;688.00;10.13;1489.00;0.11;0
3;bunker;725.00;10.10;1475.00;1.67;0
3;bunker;728.00;10.48;1538.00;5.79;0
3;bunker;722.00;10.63;1537.00;0.71;0
3;bunker;661.00;10.13;1509.00;4.83;0
3;bunker;746.00;10.25;1487.00;0.11;0
3;bunker;756.00;10.30;1507.00;2.78;0
3;bunker;758.00;10.30;1517.00;5.44;0
3;bunker;703.00;10.50;1549.00;2.17;0
3;bunker;758.00;10.40;1528.00;3.38;0
3;bunker;678.00;10.98;1541.00;1.22;0
3;bunker;654.00;10.30;1552.00;5.34;0
3;bunker;751.00;10.15;1476.00;5.45;0
3;bunker;713.00;10.63;1525.00;3.29;0
3;bunker;652.00;10.23;1521.00;5.95;0
3;bunker;655.00;10.30;1521.00;2.33;0
3;bunker;690.00;10.25;1498.00;3.89;0
3;bunker;656.00;10.50;1515.00;1.73;0
3;bunker;722.00;10.30;1550.00;4.40;0
3;bunker;724.00;10.30;1485.00;0.78;0
3;bunker;738.00;10.30;1530.00;2.34;0
3;bunker;739.00;10.65;1516.00;0.18;0
3;bunker;700.00;10.55;1502.00;2.84;0
3;bunker;705.00;10.15;1481.00;5.50;0
3;bunker;640.00;10.30;1547.00;2.24;0
3;bunker;754.00;10.30;1532.00;3.45;0
3;bunker;647.00;10.28;1548.00;1.29;0
3;bunker;694.00;10.18;1457.00;2.85;0
3;bunker;689.00;10.25;1492.00;5.51;0
3;bunker;781.00;10.25;1505.00;1.90;0
3;coastal_bunker;645.00;10.15;1538.00;-2.21;0
3;coastal_bunker;679.00;10.28;1557.00;-3.25;0
3;coastal_bunker;662.00;9.50;1503.00;-0.46;0
3;coastal_bunker;722.00;10.18;1563.00;-4.39;0
3;coastal_bunker;652.00;9.90;1544.00;-1.49;0
3;coastal_bunker;790.00;10.10;1538.00;-3.28;0
