1;arms_factory;939.00;10.60;1586.00;2.71;0
1;arms_factory;896.00;10.60;1564.00;0.55;0
1;arms_factory;882.00;10.57;1517.00;3.21;0
1;arms_factory;813.00;10.28;1609.00;4.77;0
1;arms_factory;882.00;10.30;1569.00;1.16;0
1;arms_factory;922.00;10.10;1570.00;5.28;0
1;industrial_complex;908.00;10.60;1542.00;0.20;0
1;industrial_complex;897.00;10.78;1539.00;3.22;0
1;industrial_complex;870.00;10.45;1546.00;5.88;0
1;industrial_complex;899.00;10.38;1601.00;2.26;0
1;industrial_complex;924.00;10.30;1606.00;0.11;0
1;industrial_complex;833.00;10.68;1556.00;1.67;0
1;air_base;851.00;10.62;1554.00;5.79;0
1;naval_base;872.00;10.38;1576.00;-2.98;18409
1;naval_base;884.00;9.62;1601.00;-2.21;18409
1;naval_base;843.00;10.20;1582.00;-2.98;18906
1;naval_base;816.00;10.10;1612.00;-4.58;18906
1;naval_base;813.00;10.10;1598.00;-4.25;18906
1;naval_base;795.00;9.80;1581.00;-1.37;17832
1;naval_base;794.00;9.50;1542.00;-1.57;17832
1;naval_base;930.00;9.88;1615.00;-3.14;18015
1;naval_base;894.00;10.23;1606.00;-1.85;18409
1;naval_base;881.00;9.93;1582.00;-3.06;18409
1;naval_base;941.00;9.88;1620.00;-3.14;18015
1;naval_base;852.00;10.15;1580.00;-3.61;18409
1;naval_base;879.00;9.50;1589.00;-0.79;18409
1;naval_base;794.00;9.50;1567.00;-1.97;17832
1;naval_base;919.00;10.20;1612.00;-2.82;18015
1;naval_base;795.00;9.50;1561.00;-2.11;17832
1;naval_base;817.00;10.10;1591.00;-3.66;18906
1;naval_base;833.00;10.23;1585.00;-2.92;18906
1;naval_base;793.00;10.10;1537.00;-2.74;17832
1;naval_base;788.00;9.53;1600.00;-1.57;17832
1;naval_base;888.00;9.50;1585.00;-0.79;18409
1;trench;803.00;10.43;1530.00;2.24;0
1;trench;904.00;10.32;1569.00;3.45;0
1;trench;805.00;10.20;1588.00;1.29;0
1;trench;814.00;10.53;1551.00;2.85;0
1;trench;873.00;10.30;1557.00;5.51;0
1;trench;945.00;10.57;1601.00;1.90;0
1;trench;793.00;10.30;1594.00;6.02;0
1;trench;876.00;10.43;1573.00;6.12;0
1;trench;912.00;10.48;1599.00;3.96;0
1;trench;811.00;10.32;1541.00;1.80;0
1;trench;837.00;10.78;1538.00;4.46;0
1;trench;874.00;10.60;1531.00;6.03;0
1;trench;827.00;10.50;1549.00;2.41;0
1;trench;935.00;10.32;1544.00;0.25;0
1;trench;825.00;10.10;1586.00;1.45;0
1;trench;844.00;10.32;1572.00;4.47;0
1;trench;899.00;10.70;1516.00;0.85;0
1;trench;937.00;10.28;1556.00;3.52;0
1;trench;927.00;10.30;1572.00;5.08;0
1;trench;860.00;10.10;1569.00;2.92;0
1;trench;900.00;10.60;1550.00;5.58;0
1;trench;834.00;10.53;1526.00;1.96;0
1;trench;950.00;10.35;1559.00;4.98;0
1;trench;796.00;10.12;1571.00;6.19;0
1;trench;797.00;10.18;1559.00;4.03;0
1;trench;891.00;10.60;1503.00;0.41;0
1;trench;901.00;10.50;1594.00;1.97;0
1;trench;889.00;10.80;1538.00;4.63;0
1;trench;940.00;10.70;1589.00;2.47;0
1;trench;803.00;10.18;1537.00;5.14;0
1;trench;795.00;10.32;1605.00;0.41;0
1;trench;908.00;10.60;1541.00;4.54;0
1;trench;856.00;10.60;1537.00;0.92;0
1;trench;801.00;10.38;1550.00;2.48;0
1;trench;949.00;10.60;1607.00;5.14;0
1;trench;853.00;10.23;1577.00;2.98;0
1;trench;837.00;10.55;1567.00;4.19;0
1;trench;865.00;10.30;1555.00;0.92;0
1;trench;904.00;10.80;1518.00;3.59;0
1;trench;870.00;10.50;1513.00;6.25;0
1;trench;796.00;10.20;1586.00;2.64;0
1;trench;899.00;10.55;1567.00;5.65;0
1;trench;925.00;10.10;1572.00;2.04;0
1;trench;815.00;10.12;1592.00;4.70;0
1;trench;927.00;10.50;1536.00;2.54;0
1;trench;931.00;10.50;1602.00;4.10;0
1;trench;867.00;10.50;1510.00;0.48;0
1;trench;910.00;10.53;1578.00;3.15;0
1;trench;921.00;10.38;1548.00;6.16;0
1;trench;867.00;10.55;1541.00;1.09;0
1;trench;917.00;10.57;1565.00;5.21;0
1;trench;849.00;10.30;1570.00;1.59;0
1;trench;918.00;10.45;1603.00;3.15;0
1;trench;902.00;10.43;1603.00;0.99;0
1;trench;893.00;10.40;1596.00;3.66;0
1;trench;868.00;10.93;1519.00;0.04;0
1;trench;912.00;10.28;1581.00;1.60;0
1;trench;848.00;10.38;1564.00;5.72;0
1;trench;856.00;10.62;1546.00;0.65;0
1;trench;921.00;10.20;1575.00;4.77;0
1;trench;880.00;10.30;1591.00;0.04;0
1;trench;917.00;10.18;1579.00;4.17;0
1;trench;929.00;10.32;1608.00;5.37;0
1;trench;923.00;10.40;1583.00;3.21;0
1;bunker;915.00;10.60;1566.00;6.23;0
1;bunker;924.00;10.50;1599.00;1.16;0
1;bunker;886.00;10.53;1576.00;5.28;0
1;bunker;903.00;10.68;1528.00;0.55;0
1;bunker;813.00;10.10;1596.00;3.22;0
1;bunker;881.00;10.60;1516.00;5.88;0
1;bunker;810.00;10.57;1550.00;3.73;0
1;bunker;900.00;10.65;1543.00;3.83;0
1;bunker;933.00;10.60;1592.00;1.67;0
1;bunker;832.00;10.73;1541.00;4.33;0
1;bunker;811.00;10.32;1541.00;0.71;0
1;bunker;921.00;10.40;1601.00;3.73;0
1;bunker;929.00;10.18;1565.00;0.11;0
1;bunker;829.00;10.60;1556.00;2.78;0
1;bunker;901.00;10.55;1500.00;5.44;0
1;bunker;789.00;10.53;1616.00;2.17;0
1;bunker;899.00;10.82;1523.00;4.84;0
1;bunker;833.00;10.60;1566.00;1.23;0
1;bunker;873.00;10.50;1553.00;2.78;0
1;bunker;896.00;10.60;1568.00;0.62;0
1;bunker;864.00;10.10;1570.00;1.83;0
1;bunker;914.00;10.53;1551.00;5.95;0
1;bunker;828.00;10.60;1526.00;2.68;0
1;bunker;803.00;10.30;1555.00;3.90;0
1;bunker;920.00;10.23;1574.00;1.73;0
1;bunker;842.00;10.82;1530.00;4.40;0
1;bunker;914.00;10.43;1576.00;5.96;0
1;bunker;945.00;10.55;1582.00;2.34;0
1;bunker;822.00;10.18;1578.00;0.18;0
1;bunker;934.00;10.32;1565.00;1.39;0
1;bunker;888.00;10.30;1602.00;4.40;0
1;bunker;850.00;10.30;1561.00;0.79;0
1;bunker;912.00;10.35;1590.00;4.91;0
1;bunker;893.00;10.55;1500.00;0.18;0
1;bunker;937.00;10.48;1615.00;2.85;0
1;bunker;890.00;10.40;1595.00;0.69;0
1;bunker;802.00;10.43;1547.00;1.90;0
1;bunker;805.00;10.18;1582.00;4.91;0
1;bunker;930.00;10.48;1548.00;1.29;0
1;bunker;945.00;10.62;1611.00;3.96;0
1;bunker;861.00;10.95;1517.00;0.34;0
1;bunker;840.00;10.30;1574.00;3.36;0
1;bunker;828.00;10.43;1565.00;4.57;0
1;bunker;952.00;10.57;1604.00;2.41;0
1;bunker;815.00;10.10;1588.00;0.25;0
1;bunker;880.00;10.70;1529.00;0.35;0
1;bunker;850.00;10.25;1574.00;4.47;0
1;bunker;857.00;10.60;1545.00;0.85;0
1;bunker;855.00;10.15;1570.00;3.87;0
1;bunker;859.00;10.68;1543.00;5.08;0
1;bunker;919.00;10.60;1531.00;2.92;0
1;bunker;904.00;10.38;1605.00;5.58;0
1;bunker;922.00;10.23;1577.00;0.86;0
1;bunker;874.00;10.53;1536.00;3.52;0
1;bunker;866.00;10.57;1513.00;1.36;0
1;bunker;907.00;10.38;1588.00;4.03;0
1;bunker;795.00;10.12;1533.00;5.59;0
1;bunker;912.00;10.35;1587.00;3.42;0
1;bunker;804.00;10.53;1530.00;4.64;0
1;bunker;790.00;10.30;1596.00;2.48;0
1;bunker;881.00;10.28;1591.00;4.03;0
1;bunker;928.00;10.53;1581.00;0.41;0
1;bunker;924.00;10.53;1551.00;3.08;0
1;bunker;867.00;10.55;1511.00;0.92;0
1;coastal_bunker;916.00;10.25;1612.00;-2.82;0
1;coastal_bunker;847.00;10.18;1582.00;-2.98;0
1;coastal_bunker;796.00;9.70;1566.00;-1.97;0
1;coastal_bunker;864.00;10.10;1575.00;-2.98;0
1;coastal_bunker;794.00;9.50;1583.00;-1.37;0
1;coastal_bunker;879.00;10.53;1580.00;-3.06;0
1;coastal_bunker;928.00;10.12;1614.00;-3.14;0
